week_end,week_last_trade_date,regime_filtered,regime_viterbi,hmm_selection_role,hmm_selection_reason,hmm_feature_preset,hmm_selection_mode,hmm_n_states,hmm_n_pca,hmm_cov_type,hmm_selected_seed,filtered_prob_regime_0,smoothed_prob_regime_0,filtered_prob_regime_1,smoothed_prob_regime_1
2023-03-31,2023-03-31,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999924217004927,0.999999674855697,7.578299926913045e-06,3.2514440796819107e-07
2023-04-07,2023-04-06,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999989055674254,0.9999999530446086,1.0944321472783686e-06,4.6955638839605584e-08
2023-04-14,2023-04-14,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.999999548523294,0.9999999806295821,4.514769452960934e-07,1.93705059228893e-08
2023-04-21,2023-04-21,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999980509420205,0.9999999163483189,1.949057290427733e-06,8.365188935474825e-08
2023-04-28,2023-04-28,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999657855565368,0.9999985320129642,3.421444427214823e-05,1.4679868185216677e-06
2023-05-05,2023-05-05,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999995514227618,0.9999999807532733,4.4857799551044444e-07,1.9247028325629756e-08
2023-05-12,2023-05-12,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.999993530435868,0.9999997224295315,6.469564831340289e-06,2.7757130495976894e-07
2023-05-19,2023-05-19,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999999149367832,0.9999999963511073,8.506256373075284e-08,3.6495172487351196e-09
2023-05-26,2023-05-26,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999998908133481,0.9999999953161023,1.0918692190406532e-07,4.684550695891418e-09
2023-06-02,2023-06-02,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999998113380748,0.9999999919054972,1.8866199788063479e-07,8.094427520140884e-09
2023-06-09,2023-06-09,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999988433871617,0.9999999503652374,1.1566119510267609e-06,4.96341595422729e-08
2023-06-16,2023-06-16,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999786490394555,0.9999990835844634,2.135096043735247e-05,9.16415093810805e-07
2023-06-23,2023-06-23,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999623101748151,0.9999983828342354,3.768982576168973e-05,1.6171661591742564e-06
2023-06-30,2023-06-30,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999959040280585,0.9999998242528972,4.095971176107297e-06,1.7574653617045498e-07
2023-07-07,2023-07-07,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999929423332867,0.9999996971765089,7.057666162564709e-06,3.028239610818842e-07
2023-07-14,2023-07-14,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999933869494655,0.9999997161394679,6.613049642766901e-06,2.8386096119003004e-07
2023-07-21,2023-07-21,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999544915122817,0.9999980473040488,4.5508488350815616e-05,1.95269528901888e-06
2023-07-28,2023-07-28,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999940569754628,0.9999997450159169,5.943024677219134e-06,2.549848269074704e-07
2023-08-04,2023-08-04,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999982422629715,0.9999999245828832,1.757737576942213e-06,7.541695361440282e-08
2023-08-11,2023-08-11,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999960454611913,0.9999998303337778,3.954538690420718e-06,1.6966607236030617e-07
2023-08-18,2023-08-18,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999997540144553,0.9999999894371285,2.4598467196019664e-07,1.0562525430552378e-08
2023-08-25,2023-08-25,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999193538239499,0.9999965351749778,8.064617689676136e-05,3.4648246933988284e-06
2023-09-01,2023-09-01,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9998737219804936,0.9999945799974284,0.000126278018831051,5.420003298023889e-06
2023-09-08,2023-09-08,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.999972686240788,0.9999988265924521,2.731375922122831e-05,1.1734067286436221e-06
2023-09-15,2023-09-15,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9998755893119204,0.9999946614604306,0.000124410687442613,5.338539004492588e-06
2023-09-22,2023-09-22,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.999996308215025,0.9999998416078723,3.691784144968372e-06,1.5839282212303913e-07
2023-09-29,2023-09-29,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.999999725298077,0.9999999882147677,2.747022433554082e-07,1.1785792082667061e-08
2023-10-06,2023-10-06,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999999935680535,0.9999999997235136,6.432150812468122e-09,2.760055920711207e-10
2023-10-13,2023-10-13,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999855001275002,0.9999993778912656,1.4499871948151523e-05,6.221092038928473e-07
2023-10-20,2023-10-20,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999999985338945,0.9999999999363354,1.4662656792044553e-09,6.292266945439877e-11
2023-10-27,2023-10-27,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999782081041081,0.9999990649671241,2.1791896785744052e-05,9.350326896404994e-07
2023-11-03,2023-11-03,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999941867141194,0.9999997493614815,5.813285919671314e-06,2.506387444563483e-07
2023-11-10,2023-11-10,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9995271494820841,0.9999796596998316,0.0004728505187894633,2.0340299537958864e-05
2023-11-17,2023-11-17,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9997904095936286,0.9999909780133278,0.0002095904070330911,9.021987373695453e-06
2023-11-24,2023-11-24,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9996996202874356,0.9999871046870059,0.00030037971259794265,1.2895312725195736e-05
2023-12-01,2023-12-01,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999694125148006,0.9999986607717674,3.0587484593625776e-05,1.3392289310688907e-06
2023-12-08,2023-12-08,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9980271346800847,0.9999151827115855,0.001972865319313523,8.481728855155663e-05
2023-12-15,2023-12-15,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999844689688049,0.999999321620865,1.553103038809475e-05,6.783797506682247e-07
2023-12-22,2023-12-22,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9982987141862791,0.9999252300800304,0.0017012858129900933,7.476991928703556e-05
2023-12-29,2023-12-29,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9977759371154367,0.9999043517835221,0.0022240628844900933,9.564821634619587e-05
2024-01-05,2024-01-05,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999755216735254,0.999998946658352,2.4478326657703672e-05,1.0533418998668465e-06
2024-01-12,2024-01-12,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9997148663463173,0.9999877630819558,0.0002851336543136346,1.2236917326070711e-05
2024-01-19,2024-01-19,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999980863503999,0.9999999178962786,1.9136499727454307e-06,8.21041952246596e-08
2024-01-26,2024-01-26,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999987504514669,0.9999999463743748,1.2495481247462239e-06,5.3626486291693606e-08
2024-02-02,2024-02-02,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999712358756941,0.9999987657673386,2.876412446060301e-05,1.2342332119951086e-06
2024-02-09,2024-02-09,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999916278889339,0.9999996404986369,8.372111767450037e-06,3.5950213884585243e-07
2024-02-16,2024-02-16,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999188455557594,0.9999965027988981,8.115444348942336e-05,3.4972019244728976e-06
2024-02-23,2024-02-23,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9995815906573751,0.9999820353563554,0.0004184093433651768,1.796464293466251e-05
2024-03-01,2024-03-01,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999673608414702,0.9999985934365101,3.263915791721134e-05,1.4065630527493908e-06
2024-03-08,2024-03-08,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.999574640596508,0.999981737620468,0.0004253594032849849,1.826238005913208e-05
2024-03-15,2024-03-15,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999715637082349,0.9999987731433316,2.8436291793679033e-05,1.2268558677148172e-06
2024-03-22,2024-03-22,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9994639818976625,0.9999769254361254,0.0005360181018828724,2.3074563221455463e-05
2024-03-29,2024-03-28,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9997237186283744,0.9999881430715404,0.00027628137244904726,1.1856929101495705e-05
2024-04-05,2024-04-05,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999979197021995,0.9999999107021762,2.0802969934085517e-06,8.929804555264257e-08
2024-04-12,2024-04-12,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999512600207112,0.9999979080043031,4.873997937228249e-05,2.09199566553592e-06
2024-04-19,2024-04-19,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999647334368675,0.9999984851031164,3.526656311541705e-05,1.5148972877833787e-06
2024-04-26,2024-04-26,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9998880657099667,0.9999951419476698,0.0001119342896152936,4.858052376260516e-06
2024-05-03,2024-05-03,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9989024657303262,0.9999524133081266,0.001097534269113907,4.7586692045918104e-05
2024-05-10,2024-05-10,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9990748831115426,0.9999601270520121,0.0009251168888148713,3.987294779246008e-05
2024-05-17,2024-05-17,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9996465902621158,0.9999845613993201,0.0003534097371582336,1.5438600638830353e-05
2024-05-24,2024-05-24,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9982850941531096,0.99992578222769,0.001714905846736207,7.421777293890182e-05
2024-05-31,2024-05-31,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9993114546705358,0.9999702153488325,0.0006885453291356513,2.978465096502723e-05
2024-06-07,2024-06-07,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9992661961794836,0.9999684054389825,0.0007338038202773801,3.1594560271760704e-05
2024-06-14,2024-06-14,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9997265089203105,0.9999881568174804,0.0002734910803439107,1.1843181757785089e-05
2024-06-21,2024-06-21,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9991292902372942,0.9999623905238277,0.0008707097631932307,3.760947701360101e-05
2024-06-28,2024-06-28,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9994245189747176,0.9999752420126086,0.000575481025541807,2.4757987548671497e-05
2024-07-05,2024-07-05,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9997889576906717,0.9999908898149693,0.00021104230881739192,9.110185577856007e-06
2024-07-12,2024-07-12,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9994260805304651,0.9999753321704092,0.00057391946873259,2.466782956072441e-05
2024-07-19,2024-07-19,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9998798424566482,0.999994769256811,0.00012015754418759574,5.230743397423097e-06
2024-07-26,2024-07-26,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9985973551873996,0.9999397398682044,0.0014026448134886683,6.026013122660279e-05
2024-08-02,2024-08-02,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999994333267537,0.9999999756219043,5.666732181681314e-07,2.4377839507529463e-08
2024-08-09,2024-08-09,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9997432974732992,0.9999888674648296,0.00025670252670434375,1.1132534647568411e-05
2024-08-16,2024-08-16,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9989912939075819,0.9999561631179689,0.001008706092199033,4.3836881222059894e-05
2024-08-23,2024-08-23,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.998836189548109,0.999949990312387,0.001163810451635993,5.000968837897515e-05
2024-08-30,2024-08-30,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999569377100441,0.9999981518375333,4.306229068215411e-05,1.8481627067291638e-06
2024-09-06,2024-09-06,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999722248450071,0.9999987715371659,2.777515458170374e-05,1.2284620241393488e-06
2024-09-13,2024-09-13,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9972551318488073,0.9998721838602316,0.0027448681518865595,0.00012781614005154222
2024-09-20,2024-09-20,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9926736095424051,0.9996485808226181,0.007326390458286966,0.00035141917675585735
2024-09-27,2024-09-27,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.988676343951717,0.9995087892265921,0.011323656048051517,0.0004912107725497269
2024-10-04,2024-10-04,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999870129310919,0.9999994419578535,1.2987069726713526e-05,5.58041472505049e-07
2024-10-11,2024-10-11,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9998587418820366,0.999993762970358,0.00014125811711412274,6.237030366145264e-06
2024-10-18,2024-10-18,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9972083740193362,0.9998797832538404,0.002791625980516695,0.00012021674565897402
2024-10-25,2024-10-25,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.999898793246232,0.9999955876434825,0.00010120675331204505,4.41235635040013e-06
2024-11-01,2024-11-01,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9985818317055213,0.9999333880636708,0.001418168293614474,6.661193595987127e-05
2024-11-08,2024-11-08,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9911392545693263,0.9996079155609303,0.008860745430047424,0.0003920844384139345
2024-11-15,2024-11-15,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9982136559397763,0.9998976115054625,0.001786344059394854,0.00010238849485002311
2024-11-22,2024-11-22,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9705032760689587,0.9985924467698187,0.0294967239307231,0.0014075532307652923
2024-11-29,2024-11-29,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9963193130831547,0.99955941230527,0.0036806869166640574,0.0004405876953836701
2024-12-06,2024-12-06,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8521421782075979,0.9923442359990122,0.14785782179321327,0.007655764000846479
2024-12-13,2024-12-13,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9919470158038501,0.9995812154787589,0.008052984196740696,0.0004187845210434729
2024-12-20,2024-12-20,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9808689939803675,0.9990894025247263,0.019131006018786544,0.0009105974745208909
2024-12-27,2024-12-27,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9906536571112571,0.9995561513395393,0.009346342888270567,0.0004438486597063583
2025-01-03,2025-01-03,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9899545446428488,0.9995590010912339,0.010045455356475115,0.0004409989088967213
2025-01-10,2025-01-10,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9996729458281539,0.9999387025634164,0.00032705417175445833,6.129743601200816e-05
2025-01-17,2025-01-17,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9438972044150422,0.9860082330324148,0.0561027955841393,0.013991766967622065
2025-01-24,2025-01-24,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9214052238683237,0.9698357853808349,0.07859477613245798,0.030164214618475536
2025-01-31,2025-01-31,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8682883803939849,0.9431564774113579,0.1317116196066611,0.056843522588215845
2025-02-07,2025-02-07,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.7594743955714744,0.9168189176448258,0.24052560442838772,0.08318108235558086
2025-02-14,2025-02-14,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.7267957329927512,0.9074276086241869,0.2732042670070715,0.09257239137607522
2025-02-21,2025-02-21,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.5900661188877162,0.9017261311085433,0.40993388111254037,0.09827386889161321
2025-02-28,2025-02-28,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.40133689818128854,0.9183876303027336,0.5986631018195263,0.08161236969793338
2025-03-07,2025-03-07,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.7628215698550438,0.9755906990292074,0.23717843014528503,0.024409300969908863
2025-03-14,2025-03-14,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8508604964729439,0.9850200159658429,0.14913950352772398,0.01497998403371652
2025-03-21,2025-03-21,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.7939294342900968,0.9882261088457237,0.2060705657106218,0.011773891153790522
2025-03-28,2025-03-28,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9759058964055602,0.9989418689128069,0.02409410359519672,0.0010581310864666296
2025-04-04,2025-04-04,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,1.0,1.0,4.778476211393398e-19,2.0501510235662416e-20
2025-04-11,2025-04-11,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,1.0,1.0,1.0614977692283861e-13,4.554255958263465e-15
2025-04-18,2025-04-17,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999995726157981,0.9999999816591301,4.273843836308926e-07,1.8340436703077015e-08
2025-04-25,2025-04-25,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999790476316295,0.9999990995260721,2.0952369145589617e-05,9.004738384689167e-07
2025-05-02,2025-05-02,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9998539502428009,0.9999930044258727,0.0001460497571711271,6.995573593325988e-06
2025-05-09,2025-05-09,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9889618673905849,0.9995177919853114,0.011038132609562885,0.0004822080148198346
