week_end,week_last_trade_date,cpi_yoy,dff_level,dff_chg_5d,dgs10_level,dgs10_chg_5d,icsa_log_level,icsa_chg_4w,indpro_yoy,nfci_level,nfci_chg_4w,t10y2y_level,t10y2y_sign,t10y2y_chg_5d,t10yie_level,t10yie_chg_5d,umcsent_level,umcsent_chg_3m,unrate_level,unrate_chg_3m,source
2023-03-10,2023-03-10,0.05957820738137087,4.57,0.0,3.7,-0.27,12.240474072247506,7000.0,-0.001634816837026265,-0.24185,0.07482,-0.9,-1.0,-0.010000000000000009,2.26,-0.26000000000000023,66.9,10.200000000000003,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2023-03-17,2023-03-17,0.05957820738137087,4.58,0.009999999999999787,3.39,-0.31000000000000005,12.345834587905333,15000.0,-0.001634816837026265,-0.20931,0.10348000000000002,-0.42,-1.0,0.48000000000000004,2.1,-0.1599999999999997,66.9,10.200000000000003,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2023-03-24,2023-03-24,0.05957820738137087,4.83,0.25,3.38,-0.010000000000000231,12.310432660854417,2000.0,-0.001634816837026265,-0.1778,0.12040999999999996,-0.38,-1.0,0.03999999999999998,2.22,0.1200000000000001,66.9,10.200000000000003,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2023-03-31,2023-03-31,0.05957820738137087,4.83,0.0,3.48,0.10000000000000009,12.345834587905333,13000.0,-0.001634816837026265,-0.15908,0.11374000000000001,-0.58,-1.0,-0.19999999999999996,2.32,0.09999999999999964,66.9,10.200000000000003,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2023-04-07,2023-04-06,0.04917719362889961,4.83,0.0,3.39,-0.08999999999999986,12.363076394339839,27000.0,-0.0036512224493961964,-0.15515,0.0867,-0.58,-1.0,0.0,2.25,-0.06999999999999984,62.0,2.200000000000003,3.5,0.0,release_lag_aligned_from_fred_macro_panel
2023-04-14,2023-04-14,0.04917719362889961,4.83,0.0,3.52,0.1299999999999999,12.287652632522597,-13000.0,-0.0036512224493961964,-0.15837,0.050939999999999985,-0.56,-1.0,0.019999999999999907,2.3,0.04999999999999982,62.0,2.200000000000003,3.5,0.0,release_lag_aligned_from_fred_macro_panel
2023-04-21,2023-04-21,0.04917719362889961,4.83,0.0,3.57,0.04999999999999982,12.301382825334498,-2000.0,-0.0036512224493961964,-0.16957,0.008230000000000015,-0.6,-1.0,-0.039999999999999925,2.28,-0.020000000000000018,62.0,2.200000000000003,3.5,0.0,release_lag_aligned_from_fred_macro_panel
2023-04-28,2023-04-28,0.04917719362889961,4.83,0.0,3.44,-0.1299999999999999,12.314927050442256,-7000.0,-0.0036512224493961964,-0.18305,-0.02396999999999999,-0.6,-1.0,0.0,2.18,-0.09999999999999964,62.0,2.200000000000003,3.5,0.0,release_lag_aligned_from_fred_macro_panel
2023-05-05,2023-05-05,0.049500798791243694,5.08,0.25,3.44,0.0,12.250089530946948,-25000.0,-0.001843454258675048,-0.19385,-0.038699999999999984,-0.48,-1.0,0.12,2.21,0.029999999999999805,63.7,-1.2000000000000028,3.4,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-05-12,2023-05-12,0.049500798791243694,5.08,0.0,3.46,0.020000000000000018,12.269047444691562,-4000.0,-0.001843454258675048,-0.20227,-0.043899999999999995,-0.52,-1.0,-0.040000000000000036,2.18,-0.029999999999999805,63.7,-1.2000000000000028,3.4,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-05-19,2023-05-19,0.049500798791243694,5.08,0.0,3.7,0.2400000000000002,12.314927050442256,3000.0,-0.001843454258675048,-0.20896,-0.03939000000000001,-0.58,-1.0,-0.05999999999999994,2.24,0.06000000000000005,63.7,-1.2000000000000028,3.4,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-05-26,2023-05-26,0.049500798791243694,5.08,0.0,3.8,0.09999999999999964,12.323855681186558,2000.0,-0.001843454258675048,-0.21308,-0.03003,-0.74,-1.0,-0.16000000000000003,2.23,-0.010000000000000231,63.7,-1.2000000000000028,3.4,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-06-02,2023-06-02,0.04131851231385042,5.08,0.0,3.69,-0.10999999999999988,12.332705296463539,18000.0,-0.003995717112307395,-0.2151,-0.02125000000000002,-0.81,-1.0,-0.07000000000000006,2.18,-0.04999999999999982,59.0,-7.900000000000006,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2023-06-09,2023-06-09,0.04131851231385042,5.08,0.0,3.75,0.06000000000000005,12.341477282536376,16000.0,-0.003995717112307395,-0.2169,-0.014630000000000004,-0.84,-1.0,-0.029999999999999916,2.2,0.020000000000000018,59.0,-7.900000000000006,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2023-06-16,2023-06-16,0.04131851231385042,5.08,0.0,3.77,0.020000000000000018,12.437184366493561,29000.0,-0.003995717112307395,-0.21796,-0.00899999999999998,-0.93,-1.0,-0.09000000000000008,2.22,0.020000000000000018,59.0,-7.900000000000006,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2023-06-23,2023-06-23,0.04131851231385042,5.07,-0.009999999999999787,3.74,-0.029999999999999805,12.4529327234617,31000.0,-0.003995717112307395,-0.21997,-0.006890000000000007,-0.97,-1.0,-0.039999999999999925,2.21,-0.010000000000000231,59.0,-7.900000000000006,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2023-06-30,2023-06-30,0.04131851231385042,5.08,0.009999999999999787,3.81,0.06999999999999984,12.464583340681674,32000.0,-0.003995717112307395,-0.224,-0.008899999999999991,-1.06,-1.0,-0.09000000000000008,2.22,0.010000000000000231,59.0,-7.900000000000006,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2023-07-07,2023-07-07,0.03070617072997095,5.08,0.0,4.06,0.24999999999999956,12.371587084007746,7000.0,-0.008893464531073647,-0.2301,-0.01319999999999999,-0.88,-1.0,0.18000000000000005,2.27,0.04999999999999982,64.2,2.200000000000003,3.6,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-07-14,2023-07-14,0.03070617072997095,5.08,0.0,3.83,-0.22999999999999954,12.421184025147118,-4000.0,-0.008893464531073647,-0.23886,-0.020900000000000002,-0.91,-1.0,-0.030000000000000027,2.24,-0.029999999999999805,64.2,2.200000000000003,3.6,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-07-21,2023-07-21,0.03070617072997095,5.08,0.0,3.84,0.009999999999999787,12.345834587905333,-26000.0,-0.008893464531073647,-0.25176,-0.031789999999999985,-0.98,-1.0,-0.06999999999999995,2.35,0.10999999999999988,64.2,2.200000000000003,3.6,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-07-28,2023-07-28,0.03070617072997095,5.33,0.25,3.96,0.1200000000000001,12.341477282536376,-30000.0,-0.008893464531073647,-0.26673,-0.04273000000000002,-0.91,-1.0,0.06999999999999995,2.38,0.029999999999999805,64.2,2.200000000000003,3.6,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-08-04,2023-08-04,0.03287749268428297,5.33,0.0,4.05,0.08999999999999986,12.35017298950393,-5000.0,-0.0031247838929887584,-0.28273,-0.05262999999999998,-0.73,-1.0,0.18000000000000005,2.38,0.0,71.5,7.799999999999997,3.5,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-08-11,2023-08-11,0.03287749268428297,5.33,0.0,4.16,0.11000000000000032,12.380025952653611,-10000.0,-0.0031247838929887584,-0.30019,-0.06133000000000002,-0.73,-1.0,0.0,2.36,-0.020000000000000018,71.5,7.799999999999997,3.5,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-08-18,2023-08-18,0.03287749268428297,5.33,0.0,4.26,0.09999999999999964,12.460714863903755,28000.0,-0.0031247838929887584,-0.31604,-0.06428,-0.66,-1.0,0.06999999999999995,2.32,-0.040000000000000036,71.5,7.799999999999997,3.5,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-08-25,2023-08-25,0.03287749268428297,5.33,0.0,4.25,-0.009999999999999787,12.421184025147118,19000.0,-0.0031247838929887584,-0.32851,-0.06178,-0.78,-1.0,-0.12,2.33,0.010000000000000231,71.5,7.799999999999997,3.5,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-09-01,2023-09-01,0.03722504803505289,5.33,0.0,4.18,-0.07000000000000028,12.388394202324129,9000.0,-0.0025421306219911566,-0.33725,-0.05452000000000001,-0.69,-1.0,0.09000000000000008,2.26,-0.07000000000000028,69.4,10.400000000000006,3.7,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-09-08,2023-09-08,0.03722504803505289,5.33,0.0,4.26,0.08000000000000007,12.363076394339839,-4000.0,-0.0025421306219911566,-0.34271,-0.04252,-0.72,-1.0,-0.030000000000000027,2.33,0.07000000000000028,69.4,10.400000000000006,3.7,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-09-15,2023-09-15,0.03722504803505289,5.33,0.0,4.33,0.07000000000000028,12.323855681186558,-33000.0,-0.0025421306219911566,-0.34234,-0.02629999999999999,-0.69,-1.0,0.030000000000000027,2.35,0.020000000000000018,69.4,10.400000000000006,3.7,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-09-22,2023-09-22,0.03722504803505289,5.33,0.0,4.44,0.11000000000000032,12.323855681186558,-23000.0,-0.0025421306219911566,-0.3375,-0.008989999999999998,-0.66,-1.0,0.029999999999999916,2.37,0.020000000000000018,69.4,10.400000000000006,3.7,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-09-29,2023-09-29,0.03722504803505289,5.33,0.0,4.59,0.14999999999999947,12.259613412458204,-29000.0,-0.0025421306219911566,-0.32847,0.00878000000000001,-0.44,-1.0,0.22000000000000003,2.35,-0.020000000000000018,69.4,10.400000000000006,3.7,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-10-06,2023-10-06,0.03687206638119256,5.33,0.0,4.78,0.1900000000000004,12.283033686666302,-18000.0,-0.002672476942852109,-0.31616,0.026550000000000018,-0.3,-1.0,0.14,2.31,-0.040000000000000036,67.8,3.5999999999999943,3.7,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-10-13,2023-10-13,0.03687206638119256,5.33,0.0,4.63,-0.15000000000000036,12.283033686666302,-9000.0,-0.002672476942852109,-0.3049,0.03743999999999997,-0.41,-1.0,-0.10999999999999999,2.34,0.029999999999999805,67.8,3.5999999999999943,3.7,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-10-20,2023-10-20,0.03687206638119256,5.33,0.0,4.93,0.2999999999999998,12.254862809699606,-15000.0,-0.002672476942852109,-0.29531,0.042190000000000005,-0.14,-1.0,0.26999999999999996,2.47,0.13000000000000034,67.8,3.5999999999999943,3.7,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-10-27,2023-10-27,0.03687206638119256,5.33,0.0,4.84,-0.08999999999999986,12.206072645530174,-11000.0,-0.002672476942852109,-0.28937,0.03909999999999997,-0.15,-1.0,-0.009999999999999981,2.42,-0.050000000000000266,67.8,3.5999999999999943,3.7,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-11-03,2023-11-03,0.032512659098611785,5.33,0.0,4.57,-0.2699999999999996,12.273731294003989,-2000.0,-0.007742988102069082,-0.28842,0.027739999999999987,-0.26,-1.0,-0.11000000000000001,2.39,-0.029999999999999805,63.8,-7.700000000000003,3.9,0.3999999999999999,release_lag_aligned_from_fred_macro_panel
2023-11-10,2023-11-10,0.032512659098611785,5.33,0.0,4.61,0.040000000000000036,12.287652632522597,1000.0,-0.007742988102069082,-0.29318,0.011720000000000008,-0.43,-1.0,-0.16999999999999998,2.32,-0.07000000000000028,63.8,-7.700000000000003,3.9,0.3999999999999999,release_lag_aligned_from_fred_macro_panel
2023-11-17,2023-11-17,0.032512659098611785,5.33,0.0,4.44,-0.16999999999999993,12.283033686666302,6000.0,-0.007742988102069082,-0.30172,-0.006409999999999971,-0.44,-1.0,-0.010000000000000009,2.28,-0.040000000000000036,63.8,-7.700000000000003,3.9,0.3999999999999999,release_lag_aligned_from_fred_macro_panel
2023-11-24,2023-11-24,0.032512659098611785,5.33,0.0,4.47,0.02999999999999936,12.345834587905333,30000.0,-0.007742988102069082,-0.31227,-0.022899999999999976,-0.45,-1.0,-0.010000000000000009,2.26,-0.020000000000000018,63.8,-7.700000000000003,3.9,0.3999999999999999,release_lag_aligned_from_fred_macro_panel
2023-12-01,2023-12-01,0.031333462745911866,5.33,0.0,4.22,-0.25,12.269047444691562,-1000.0,-0.0009043615385835313,-0.32346,-0.035040000000000016,-0.34,-1.0,0.10999999999999999,2.22,-0.03999999999999959,61.3,-8.100000000000009,3.7,0.0,release_lag_aligned_from_fred_macro_panel
2023-12-08,2023-12-08,0.031333462745911866,5.33,0.0,4.23,0.010000000000000675,12.269047444691562,-4000.0,-0.0009043615385835313,-0.33386,-0.040679999999999994,-0.48,-1.0,-0.13999999999999996,2.21,-0.010000000000000231,61.3,-8.100000000000009,3.7,0.0,release_lag_aligned_from_fred_macro_panel
2023-12-15,2023-12-15,0.031333462745911866,5.33,0.0,3.91,-0.3200000000000003,12.2783933071098,-1000.0,-0.0009043615385835313,-0.34267,-0.040949999999999986,-0.53,-1.0,-0.050000000000000044,2.22,0.010000000000000231,61.3,-8.100000000000009,3.7,0.0,release_lag_aligned_from_fred_macro_panel
2023-12-22,2023-12-22,0.031333462745911866,5.33,0.0,3.9,-0.010000000000000231,12.220961258023925,-27000.0,-0.0009043615385835313,-0.35159,-0.03932000000000002,-0.41,-1.0,0.12000000000000005,2.19,-0.03000000000000025,61.3,-8.100000000000009,3.7,0.0,release_lag_aligned_from_fred_macro_panel
2023-12-29,2023-12-29,0.031333462745911866,5.33,0.0,3.88,-0.020000000000000018,12.250089530946948,-4000.0,-0.0009043615385835313,-0.36066,-0.037199999999999955,-0.35,-1.0,0.06,2.16,-0.029999999999999805,61.3,-8.100000000000009,3.7,0.0,release_lag_aligned_from_fred_macro_panel
2024-01-05,2024-01-05,0.033159099427102934,5.33,0.0,4.05,0.16999999999999993,12.26434155365415,-1000.0,0.008386591076755323,-0.369,-0.035140000000000005,-0.35,-1.0,0.0,2.22,0.06000000000000005,69.7,1.9000000000000057,3.8,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2024-01-12,2024-01-12,0.033159099427102934,5.33,0.0,3.96,-0.08999999999999986,12.206072645530174,-15000.0,0.008386591076755323,-0.37752,-0.03485000000000005,-0.18,-1.0,0.16999999999999998,2.27,0.04999999999999982,69.7,1.9000000000000057,3.8,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2024-01-19,2024-01-19,0.033159099427102934,5.33,0.0,4.15,0.1900000000000004,12.211060187041213,-2000.0,0.008386591076755323,-0.38557,-0.03398000000000001,-0.24,-1.0,-0.06,2.34,0.06999999999999984,69.7,1.9000000000000057,3.8,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2024-01-26,2024-01-26,0.033159099427102934,5.33,0.0,4.15,0.0,12.180754837545884,-14000.0,0.008386591076755323,-0.39271,-0.03205000000000002,-0.19,-1.0,0.04999999999999999,2.3,-0.040000000000000036,69.7,1.9000000000000057,3.8,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2024-02-02,2024-02-02,0.030883429864855705,5.33,0.0,4.03,-0.1200000000000001,12.319401330837177,12000.0,-0.012762549126908995,-0.39896,-0.029959999999999987,-0.33,-1.0,-0.14,2.21,-0.08999999999999986,79.0,15.200000000000003,3.7,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-02-09,2024-02-09,0.030883429864855705,5.33,0.0,4.17,0.13999999999999968,12.328290278254423,26000.0,-0.012762549126908995,-0.40587,-0.028349999999999986,-0.31,-1.0,0.020000000000000018,2.25,0.040000000000000036,79.0,15.200000000000003,3.7,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-02-16,2024-02-16,0.030883429864855705,5.33,0.0,4.3,0.1299999999999999,12.269047444691562,12000.0,-0.012762549126908995,-0.41271,-0.027139999999999997,-0.34,-1.0,-0.030000000000000027,2.33,0.08000000000000007,79.0,15.200000000000003,3.7,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-02-23,2024-02-23,0.030883429864855705,5.33,0.0,4.26,-0.040000000000000036,12.269047444691562,18000.0,-0.012762549126908995,-0.42061,-0.02789999999999998,-0.41,-1.0,-0.06999999999999995,2.3,-0.03000000000000025,79.0,15.200000000000003,3.7,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-03-01,2024-03-01,0.03157074141648697,5.33,0.0,4.19,-0.0699999999999994,12.216022976383341,-22000.0,-0.003543266402759926,-0.42873,-0.02977000000000002,-0.35,-1.0,0.06,2.32,0.020000000000000018,76.9,15.600000000000009,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-03-08,2024-03-08,0.03157074141648697,5.33,0.0,4.09,-0.10000000000000053,12.26434155365415,-14000.0,-0.003543266402759926,-0.43504,-0.029169999999999974,-0.39,-1.0,-0.040000000000000036,2.28,-0.040000000000000036,76.9,15.600000000000009,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-03-15,2024-03-15,0.03157074141648697,5.33,0.0,4.31,0.21999999999999975,12.269047444691562,0.0,-0.003543266402759926,-0.43867,-0.025959999999999983,-0.41,-1.0,-0.019999999999999962,2.32,0.040000000000000036,76.9,15.600000000000009,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-03-22,2024-03-22,0.03157074141648697,5.33,0.0,4.22,-0.08999999999999986,12.269047444691562,0.0,-0.003543266402759926,-0.44003,-0.019419999999999993,-0.37,-1.0,0.03999999999999998,2.35,0.03000000000000025,76.9,15.600000000000009,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-03-29,2024-03-28,0.03157074141648697,5.33,0.0,,,12.269047444691562,11000.0,-0.003543266402759926,-0.43808,-0.009350000000000025,,,,,,76.9,15.600000000000009,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-04-05,2024-04-05,0.034868349120836584,5.33,0.0,4.39,,12.273731294003989,2000.0,-0.00557312624665296,-0.43347,0.0015699999999999603,-0.34,-1.0,,2.37,,79.4,9.700000000000003,3.9,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2024-04-12,2024-04-12,0.034868349120836584,5.33,0.0,4.5,0.11000000000000032,12.314927050442256,10000.0,-0.00557312624665296,-0.42794,0.010730000000000017,-0.38,-1.0,-0.03999999999999998,2.39,0.020000000000000018,79.4,9.700000000000003,3.9,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2024-04-19,2024-04-19,0.034868349120836584,5.33,0.0,4.62,0.1200000000000001,12.269047444691562,0.0,-0.00557312624665296,-0.422,0.01802999999999999,-0.35,-1.0,0.030000000000000027,2.41,0.020000000000000018,79.4,9.700000000000003,3.9,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2024-04-26,2024-04-26,0.034868349120836584,5.33,0.0,4.67,0.04999999999999982,12.26434155365415,-1000.0,-0.00557312624665296,-0.41684,0.021240000000000037,-0.29,-1.0,0.06,2.43,0.020000000000000018,79.4,9.700000000000003,3.9,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2024-05-03,2024-05-03,0.033607951262196734,5.33,0.0,4.5,-0.16999999999999993,12.250089530946948,-5000.0,-0.009971062585799939,-0.41469,0.01878000000000002,-0.31,-1.0,-0.020000000000000018,2.35,-0.08000000000000007,77.2,-1.7999999999999972,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-05-10,2024-05-10,0.033607951262196734,5.33,0.0,4.5,0.0,12.240474072247506,-16000.0,-0.009971062585799939,-0.41456,0.013380000000000003,-0.37,-1.0,-0.06,2.34,-0.010000000000000231,77.2,-1.7999999999999972,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-05-17,2024-05-17,0.033607951262196734,5.33,0.0,4.42,-0.08000000000000007,12.345834587905333,17000.0,-0.009971062585799939,-0.41531,0.006689999999999974,-0.41,-1.0,-0.03999999999999998,2.32,-0.020000000000000018,77.2,-1.7999999999999972,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-05-24,2024-05-24,0.033607951262196734,5.33,0.0,4.46,0.040000000000000036,12.310432660854417,10000.0,-0.009971062585799939,-0.41568,0.0011599999999999944,-0.47,-1.0,-0.06,2.32,0.0,77.2,-1.7999999999999972,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-05-31,2024-05-31,0.033607951262196734,5.33,0.0,4.51,0.04999999999999982,12.283033686666302,7000.0,-0.009971062585799939,-0.41507,-0.00037999999999999146,-0.38,-1.0,0.08999999999999997,2.35,0.03000000000000025,77.2,-1.7999999999999972,3.9,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-06-07,2024-06-07,0.03244278584003113,5.33,0.0,4.43,-0.08000000000000007,12.301382825334498,13000.0,-0.0006499644303002983,-0.41158,0.0029799999999999827,-0.44,-1.0,-0.06,2.3,-0.050000000000000266,69.1,-7.800000000000011,3.9,0.0,release_lag_aligned_from_fred_macro_panel
2024-06-14,2024-06-14,0.03244278584003113,5.33,0.0,4.2,-0.22999999999999954,12.332705296463539,-3000.0,-0.0006499644303002983,-0.40591,0.00940000000000002,-0.47,-1.0,-0.02999999999999997,2.17,-0.1299999999999999,69.1,-7.800000000000011,3.9,0.0,release_lag_aligned_from_fred_macro_panel
2024-06-21,2024-06-21,0.03244278584003113,5.33,0.0,4.25,0.04999999999999982,12.388394202324129,18000.0,-0.0006499644303002983,-0.39874,0.01694000000000001,-0.45,-1.0,0.019999999999999962,2.23,0.06000000000000005,69.1,-7.800000000000011,3.9,0.0,release_lag_aligned_from_fred_macro_panel
2024-06-28,2024-06-28,0.03244278584003113,5.33,0.0,4.36,0.11000000000000032,12.371587084007746,20000.0,-0.0006499644303002983,-0.39103,0.024040000000000006,-0.35,-1.0,0.10000000000000003,2.28,0.04999999999999982,69.1,-7.800000000000011,3.9,0.0,release_lag_aligned_from_fred_macro_panel
2024-07-05,2024-07-05,0.029702579486470926,5.33,0.0,4.28,-0.08000000000000007,12.358793732547838,13000.0,0.007734749239909133,-0.38439,0.027189999999999992,-0.32,-1.0,0.02999999999999997,2.28,0.0,68.2,-11.200000000000003,4.1,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-07-12,2024-07-12,0.029702579486470926,5.33,0.0,4.18,-0.10000000000000053,12.380025952653611,11000.0,0.007734749239909133,-0.3791,0.02681,-0.27,-1.0,0.04999999999999999,2.24,-0.03999999999999959,68.2,-11.200000000000003,4.1,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-07-19,2024-07-19,0.029702579486470926,5.33,0.0,4.25,0.07000000000000028,12.314927050442256,-17000.0,0.007734749239909133,-0.37365,0.02509,-0.24,-1.0,0.030000000000000027,2.32,0.07999999999999963,68.2,-11.200000000000003,4.1,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-07-26,2024-07-26,0.029702579486470926,5.33,0.0,4.2,-0.04999999999999982,12.392552212472792,5000.0,0.007734749239909133,-0.36874,0.022289999999999976,-0.16,-1.0,0.07999999999999999,2.27,-0.04999999999999982,68.2,-11.200000000000003,4.1,0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2024-08-02,2024-08-02,0.029414757935583014,5.33,0.0,3.8,-0.40000000000000036,12.375815420117268,4000.0,-0.009226344732312097,-0.36504,0.019350000000000034,-0.08,-1.0,0.08,2.04,-0.22999999999999998,66.4,-10.799999999999997,4.2,0.30000000000000027,release_lag_aligned_from_fred_macro_panel
2024-08-09,2024-08-09,0.029414757935583014,5.33,0.0,3.94,0.14000000000000012,12.421184025147118,10000.0,-0.009226344732312097,-0.36313,0.015969999999999984,-0.11,-1.0,-0.03,2.1,0.06000000000000005,66.4,-10.799999999999997,4.2,0.30000000000000027,release_lag_aligned_from_fred_macro_panel
2024-08-16,2024-08-16,0.029414757935583014,5.33,0.0,3.89,-0.04999999999999982,12.363076394339839,11000.0,-0.009226344732312097,-0.36427,0.00938,-0.17,-1.0,-0.06000000000000001,2.08,-0.020000000000000018,66.4,-10.799999999999997,4.2,0.30000000000000027,release_lag_aligned_from_fred_macro_panel
2024-08-23,2024-08-23,0.029414757935583014,5.33,0.0,3.81,-0.08000000000000007,12.337100907936577,-13000.0,-0.009226344732312097,-0.37252,-0.0037800000000000056,-0.09,-1.0,0.08000000000000002,2.13,0.04999999999999982,66.4,-10.799999999999997,4.2,0.30000000000000027,release_lag_aligned_from_fred_macro_panel
2024-08-30,2024-08-30,0.029414757935583014,5.33,0.0,3.91,0.10000000000000009,12.354492650648448,-5000.0,-0.009226344732312097,-0.3828,-0.017759999999999998,0.0,0.0,0.09,2.15,0.020000000000000018,66.4,-10.799999999999997,4.2,0.30000000000000027,release_lag_aligned_from_fred_macro_panel
2024-09-06,2024-09-06,0.02607144490692037,5.33,0.0,3.72,-0.18999999999999995,12.354492650648448,-16000.0,-0.004050008280501727,-0.39431,-0.031179999999999986,0.06,1.0,0.06,2.03,-0.1200000000000001,67.9,-1.1999999999999886,4.2,0.30000000000000027,release_lag_aligned_from_fred_macro_panel
2024-09-13,2024-09-13,0.02607144490692037,5.33,0.0,3.66,-0.06000000000000005,12.332705296463539,-7000.0,-0.004050008280501727,-0.40554,-0.04127000000000003,0.09,1.0,0.03,2.08,0.050000000000000266,67.9,-1.1999999999999886,4.2,0.30000000000000027,release_lag_aligned_from_fred_macro_panel
2024-09-20,2024-09-20,0.02607144490692037,4.83,-0.5,3.73,0.06999999999999984,12.332705296463539,-1000.0,-0.004050008280501727,-0.41541,-0.042889999999999984,0.18,1.0,0.09,2.15,0.06999999999999984,67.9,-1.1999999999999886,4.2,0.30000000000000027,release_lag_aligned_from_fred_macro_panel
2024-09-27,2024-09-27,0.02607144490692037,4.83,0.0,3.75,0.020000000000000018,12.314927050442256,-9000.0,-0.004050008280501727,-0.4234,-0.040600000000000025,0.2,1.0,0.020000000000000018,2.15,0.0,67.9,-1.1999999999999886,4.2,0.30000000000000027,release_lag_aligned_from_fred_macro_panel
2024-10-04,2024-10-04,0.024264830315416708,4.83,0.0,3.98,0.22999999999999998,12.30591798049989,-11000.0,-0.012004422838397089,-0.42966,-0.03534999999999999,0.05,1.0,-0.15000000000000002,2.23,0.08000000000000007,70.1,1.8999999999999915,4.1,0.0,release_lag_aligned_from_fred_macro_panel
2024-10-11,2024-10-11,0.024264830315416708,4.83,0.0,4.08,0.10000000000000009,12.332705296463539,0.0,-0.012004422838397089,-0.43387,-0.028329999999999966,0.13,1.0,0.08,2.33,0.10000000000000009,70.1,1.8999999999999915,4.1,0.0,release_lag_aligned_from_fred_macro_panel
2024-10-18,2024-10-18,0.024264830315416708,4.83,0.0,4.08,0.0,12.460714863903755,31000.0,-0.012004422838397089,-0.43708,-0.021670000000000023,0.13,1.0,0.0,2.31,-0.020000000000000018,70.1,1.8999999999999915,4.1,0.0,release_lag_aligned_from_fred_macro_panel
2024-10-25,2024-10-25,0.024264830315416708,4.83,0.0,4.25,0.16999999999999993,12.392552212472792,18000.0,-0.012004422838397089,-0.44154,-0.01813999999999999,0.14,1.0,0.010000000000000009,2.29,-0.020000000000000018,70.1,1.8999999999999915,4.1,0.0,release_lag_aligned_from_fred_macro_panel
2024-11-01,2024-11-01,0.02578844053871343,4.83,0.0,4.37,0.1200000000000001,12.332705296463539,6000.0,-0.009947356843759692,-0.44615,-0.016490000000000005,0.16,1.0,0.01999999999999999,2.33,0.040000000000000036,70.5,4.099999999999994,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
